"","Player","Team.x","Position","n","min_total","mean_minutes","mean_xFpts","sd_xFpts","median_xFpts","mean_fpts","sd_fpts","median_ftps","total_xFpts","total_fpts","mean_xCS","xCS","CS"
"323","Shane Duffy","BHA","D",12,1080,90,9.24,5.76373616202672,7.68,6.58333333333333,7.13452977788412,5.5,110.88,79,0.34,4.08,2
"324","Shane Long","SOU","F",15,1170,78,9.74,4.51692056921211,10.2,9.6,5.73896456564373,7.5,146.1,144,0.346666666666667,5.2,5
"325","Shkodran Mustafi","ARS","D",11,945,85.9090909090909,8.59636363636364,4.36790859045212,8.45,10.2272727272727,4.35524761846922,10.25,94.56,112.5,0.269090909090909,2.96,4
"326","Simon Francis","BOU","D",10,847,84.7,4.614,5.73252940100034,4.825,3.25,7.06713834903806,3,46.14,32.5,0.124,1.24,1
"327","Sofiane Boufal","SOU","M",8,580,72.5,8.635,3.82487721558297,7.25,7.875,5.47559520574182,6.25,69.08,63,0.285,2.28,1
"328","Sokratis","ARS","D",19,1697,89.3157894736842,5.01473684210526,5.48116002363353,4.65,4.65789473684211,7.1653150500227,1.75,95.28,88.5,0.277894736842105,5.28,4
"329","Solly March","BHA","M",11,894,81.2727272727273,7.54,5.01980876129759,8.52,7.18181818181818,5.48303167632984,7,82.94,79,0.312727272727273,3.44,4
"330","Son Heung-Min","TOT","F",28,2396,85.5714285714286,11.525,7.75058540202442,11.25,13.9464285714286,9.60549542335232,12.25,322.7,390.5,0.28,7.84,8
"331","Steve Cook","BOU","D",28,2369,84.6071428571429,5.74928571428571,5.00694179490496,5.765,4.46428571428571,5.52675072216701,3.375,160.98,125,0.202857142857143,5.68,3
"332","Steven Alzate","BHA","F",12,1076,89.6666666666667,7.15,4.6376914319715,6.85,6.125,3.6935139710776,5.5,85.8,73.5,0.293333333333333,3.52,3
"333","Steven Bergwijn","TOT","F",8,588,73.5,6.875,5.73728407623577,6.55,8.5625,6.86313911934099,9.25,55,68.5,0.03,0.24,2
"334","Stuart Armstrong","SOU","M",19,1563,82.2631578947368,8.47473684210526,6.02605764660727,8.2,10.3947368421053,8.63387859823862,8.5,161.02,197.5,0.311578947368421,5.92,7
"335","Tammy Abraham","CHE","F",25,2050,82,10.564,6.20194055652476,9.9,11.5,9.17083238679383,9.5,264.1,287.5,0.424,10.6,7
"336","Tanguy Ndombele","TOT","M",12,803,66.9166666666667,6.32333333333333,3.9541447376216,5.7,7.66666666666667,6.05404948373526,5.5,75.88,92,0.24,2.88,1
"337","Tariq Lamptey","BHA","D",7,558,79.7142857142857,7.89714285714286,5.75701228730585,7.35,9.71428571428571,5.96068468422562,10.25,55.28,68,0.354285714285714,2.48,3
"338","Teemu Pukki","NOR","F",33,2839,86.030303030303,8.31515151515151,6.5707743651396,6.3,7.74242424242424,9.30567804834198,4.5,274.4,255.5,0.198787878787879,6.56,6
"339","Theo Walcott","EVE","M",17,1125,66.1764705882353,7.03176470588235,5.14486665922223,7.26,6.35294117647059,5.15013563499288,5,119.54,108,0.296470588235294,5.04,4
"340","Timm Klose","NOR","D",7,585,83.5714285714286,3.94428571428571,3.38819449039778,3.5,0.821428571428571,2.93936744085882,0.75,27.61,5.75,0.251428571428571,1.76,0
"341","Toby Alderweireld","TOT","D",33,2958,89.6363636363636,5.32969696969697,4.81470630260071,5.43,5.21212121212121,5.28379051769168,3.25,175.88,172,0.305454545454545,10.08,7
"342","Todd Cantwell","NOR","M",30,2396,79.8666666666667,7.89,4.85490082998258,6.58,7.8,6.37018919223186,5.25,236.7,234,0.16,4.8,6
"343","Tom Cleverley","WAT","M",11,861,78.2727272727273,8.15272727272727,5.79935356899214,5.82,7.27272727272727,6.56644362026979,5.5,89.68,80,0.261818181818182,2.88,1
"344","Tom Davies","EVE","M",23,1918,83.3913043478261,4.23652173913043,2.61933823824341,4.22,3.84782608695652,3.40932805499284,3,97.44,88.5,0.253913043478261,5.84,5
"345","Tom Trybull","NOR","M",14,1081,77.2142857142857,4.35,3.08381132816071,3.75,4.07142857142857,2.97332462752713,3.5,60.9,57,0.228571428571429,3.2,2
"346","Tomas Soucek","WHU","M",12,1032,86,9.59,5.72114737379901,6.84,9.83333333333333,6.88982561243004,6,115.08,118,0.24,2.88,1
"347","Trent Alexander-Arnold","LIV","D",35,3100,88.5714285714286,13,9.23561584302855,11.5,14.5142857142857,10.3451364775674,14.25,455,508,0.382857142857143,13.4,14
"348","Trezeguet","AVL","M",20,1582,79.1,7.49,4.39645072158991,7.66,8.8,7.6130082580306,7,149.8,176,0.22,4.4,6
"349","Troy Deeney","WAT","F",26,2200,84.6153846153846,12.2576923076923,8.09622989184092,8.85,11.9230769230769,8.46131468235558,9,318.7,310,0.307692307692308,8,6
"350","Tyrone Mings","AVL","D",31,2723,87.8387096774194,3.91677419354839,4.95842474118328,3.15,3.83870967741935,6.20535668700061,3.25,121.42,119,0.216774193548387,6.72,5
"351","Victor Lindelof","MUN","D",35,3093,88.3714285714286,5.88457142857143,4.09523348674094,6.26,4.84285714285714,5.08894625139427,3.25,205.96,169.5,0.478857142857143,16.76,12
"352","Virgil van Dijk","LIV","D",38,3420,90,9.97947368421053,4.71105769232025,10.175,10.5,7.6352666814786,10.25,379.22,399,0.418947368421053,15.92,15
"353","Wesley","AVL","F",21,1790,85.2380952380952,6.92857142857143,5.04421875587715,5.9,6.78571428571429,7.52756837991431,4.5,145.5,142.5,0.118095238095238,2.48,6
"354","Wilfred Ndidi","LEI","M",29,2575,88.7931034482759,8.16551724137931,4.43849362011072,8,8.43103448275862,5.28766107139171,7.5,236.8,244.5,0.427586206896552,12.4,12
"355","Wilfried Zaha","CRY","M",37,3255,87.972972972973,8.45891891891892,3.88866999812974,8.1,8.55405405405405,5.36421240955043,7,312.98,316.5,0.277837837837838,10.28,9
"356","Will Hughes","WAT","M",27,2153,79.7407407407407,6.39111111111111,4.575951631446,5.04,5.59259259259259,4.77178614566317,4.5,172.56,151,0.257777777777778,6.96,4
"357","Willian","CHE","F",29,2464,84.9655172413793,14.0068965517241,6.90558423278285,14.4,15.1034482758621,8.78450269991017,14.5,406.2,438,0.488275862068966,14.16,10
"358","Willy Boly","WOL","D",22,1979,89.9545454545455,11.0813636363636,4.29925386157107,11.12,11.2613636363636,5.39426352751967,13.25,243.79,247.75,0.510909090909091,11.24,12
"359","Yan Valery","SOU","D",10,768,76.8,4.348,3.40717478271955,4.3,5.4,2.43869272812756,5.875,43.48,54,0.208,2.08,1
"360","Yerry Mina","EVE","D",25,2190,87.6,8.8952,5.33738319153996,8.62,7.52,7.45050333870135,5,222.38,188,0.3152,7.88,5
"361","Youri Tielemans","LEI","M",32,2753,86.03125,8.756875,4.41258934845115,8.4,8.890625,6.32549166137025,6.75,280.22,284.5,0.41,13.12,12
"362","Yves Bissouma","BHA","M",15,1147,76.4666666666667,6.20266666666667,4.42469606166291,5.64,6.7,4.51900747636343,6.5,93.04,100.5,0.309333333333333,4.64,4
