,Player,#,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,Date,Team,Opponent
265,Neeskens Kebano,7.0,cd COD,RW,33,0,0,0,0,1,0,0,0,17,13,0,0,3,0.0,0.0,0.0,0,0,5,8,62.5,18,11,78,1,2,09/19/20,Fulham,Leeds United
266,Josh Onomah,25.0,eng ENG,AM,57,0,0,0,0,0,0,0,0,27,9,1,0,0,0.0,0.0,0.0,1,0,20,23,87.0,44,21,68,0,0,09/19/20,Fulham,Leeds United
267,Bobby De Cordova-Reid,14.0,jm JAM,AM,33,1,0,0,0,1,1,0,0,12,6,0,0,0,0.2,0.2,0.0,0,0,7,9,77.8,45,14,43,2,3,09/19/20,Fulham,Leeds United
268,Harrison Reed,21.0,eng ENG,DM,69,0,0,0,0,2,1,0,0,58,9,0,2,3,0.0,0.0,0.0,1,0,44,47,93.6,140,38,142,1,1,09/19/20,Fulham,Leeds United
269,Mario Lemina,18.0,ga GAB,DM,21,0,0,0,0,0,0,0,0,11,9,1,0,0,0.0,0.0,0.0,0,0,5,7,71.4,30,5,45,0,1,09/19/20,Fulham,Leeds United
270,Andre-Frank Zambo Anguissa,29.0,cm CMR,DM,90,0,1,0,0,1,0,0,0,70,23,6,6,5,0.0,0.0,0.3,5,2,39,49,79.6,134,56,230,6,7,09/19/20,Fulham,Leeds United
271,Joe Bryan,23.0,eng ENG,LB,90,0,0,0,0,1,0,0,0,62,18,7,3,3,0.0,0.0,0.0,1,1,29,43,67.4,149,29,135,1,1,09/19/20,Fulham,Leeds United
272,Denis Odoi,4.0,be BEL,CB,90,0,0,0,0,1,0,0,0,63,6,1,0,3,0.0,0.0,0.0,1,0,46,56,82.1,270,45,397,0,0,09/19/20,Fulham,Leeds United
273,Michael Hector,3.0,jm JAM,CB,90,0,0,0,0,1,0,0,0,64,3,1,0,1,0.1,0.1,0.0,2,0,46,60,76.7,563,47,248,2,2,09/19/20,Fulham,Leeds United
274,Kenny Tete,2.0,nl NED,RB,90,0,1,0,0,0,0,1,0,54,13,4,0,3,0.0,0.0,0.4,2,1,34,43,79.1,366,28,43,0,0,09/19/20,Fulham,Leeds United
275,Alphonse Areola,1.0,fr FRA,GK,90,0,0,0,0,0,0,0,0,40,0,0,0,0,0.0,0.0,0.0,0,0,31,36,86.1,529,25,79,0,0,09/19/20,Fulham,Leeds United
276,Anthony Martial,9.0,fr FRA,FW,90,0,0,0,0,1,0,0,0,48,9,0,0,2,0.0,0.0,0.0,2,0,26,32,81.3,72,36,83,1,5,09/19/20,Manchester Utd,Crystal Palace
277,Marcus Rashford,10.0,eng ENG,"LW,LM",90,0,0,0,0,1,0,0,0,62,8,0,0,0,0.0,0.0,0.1,5,0,45,52,86.5,89,47,149,3,4,09/19/20,Manchester Utd,Crystal Palace
278,Daniel James,21.0,wal WAL,RW,45,0,0,0,0,1,0,0,0,31,9,1,0,0,0.1,0.1,0.0,0,0,23,28,82.1,73,22,78,0,0,09/19/20,Manchester Utd,Crystal Palace
279,Mason Greenwood,11.0,eng ENG,"RW,RM,FW",45,0,0,0,0,3,0,0,0,29,5,1,0,0,0.3,0.3,0.0,1,0,21,23,91.3,108,21,85,0,0,09/19/20,Manchester Utd,Crystal Palace
280,Bruno Fernandes,18.0,pt POR,"AM,DM",90,0,0,0,0,3,1,0,0,123,17,3,0,3,0.2,0.2,0.1,7,0,81,109,74.3,539,76,264,1,2,09/19/20,Manchester Utd,Crystal Palace
281,Scott McTominay,39.0,sco SCO,"DM,RB",90,0,0,0,0,2,0,0,0,76,23,4,0,3,0.1,0.1,0.0,3,0,60,65,92.3,197,56,150,1,1,09/19/20,Manchester Utd,Crystal Palace
282,Paul Pogba,6.0,fr FRA,DM,66,0,0,0,0,2,2,0,0,65,17,3,0,2,0.1,0.1,0.0,2,0,42,54,77.8,198,42,82,1,1,09/19/20,Manchester Utd,Crystal Palace
283,Donny van de Beek,34.0,nl NED,DM,24,1,0,0,0,1,1,0,0,27,3,0,0,0,0.3,0.3,0.0,1,0,19,25,76.0,40,17,19,0,0,09/19/20,Manchester Utd,Crystal Palace
284,Luke Shaw,23.0,eng ENG,LB,90,0,0,0,0,0,0,0,0,99,14,2,0,3,0.0,0.0,0.0,1,0,69,88,78.4,431,67,287,4,5,09/19/20,Manchester Utd,Crystal Palace
285,Harry Maguire,5.0,eng ENG,CB,90,0,0,0,0,1,0,1,0,99,4,2,3,3,0.0,0.0,0.0,1,0,82,90,91.1,475,63,265,0,0,09/19/20,Manchester Utd,Crystal Palace
286,Victor Lindelof,2.0,se SWE,CB,90,0,0,0,0,1,0,0,0,99,8,0,0,4,0.1,0.1,0.0,0,0,80,85,94.1,561,71,256,0,0,09/19/20,Manchester Utd,Crystal Palace
287,Timothy Fosu-Mensah,24.0,nl NED,RB,80,0,0,0,0,1,0,1,0,85,7,3,1,1,0.0,0.0,0.3,4,0,65,75,86.7,258,61,177,0,0,09/19/20,Manchester Utd,Crystal Palace
288,Odion Ighalo,25.0,ng NGA,FW,10,0,0,0,0,0,0,0,0,5,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,5,2,0,0,09/19/20,Manchester Utd,Crystal Palace
289,David de Gea,1.0,es ESP,GK,90,0,0,0,0,0,0,0,0,25,0,0,0,0,0.0,0.0,0.0,0,0,20,24,83.3,374,10,15,0,0,09/19/20,Manchester Utd,Crystal Palace
290,Wilfried Zaha,11.0,ci CIV,FW,90,2,0,1,1,3,1,0,0,41,26,0,2,4,0.9,0.1,0.3,5,0,15,18,83.3,75,25,271,0,2,09/19/20,Crystal Palace,Manchester Utd
291,Jordan Ayew,9.0,gh GHA,FW,80,0,0,0,0,3,2,0,0,22,33,2,1,1,0.4,0.4,0.0,3,1,2,6,33.3,0,20,150,3,4,09/19/20,Crystal Palace,Manchester Utd
292,Michy Batshuayi,23.0,be BEL,FW,10,0,0,0,0,1,0,0,0,9,1,0,1,1,0.0,0.0,0.0,0,0,2,5,40.0,16,5,8,0,0,09/19/20,Crystal Palace,Manchester Utd
293,Jeffrey Schlupp,15.0,gh GHA,LM,74,0,1,0,0,2,0,0,0,36,11,0,3,5,0.1,0.1,0.2,5,1,10,21,47.6,68,22,158,5,6,09/19/20,Crystal Palace,Manchester Utd
294,Eberechi Eze,25.0,eng ENG,LM,16,0,0,0,0,0,0,0,0,13,6,2,0,1,0.0,0.0,0.0,0,0,5,7,71.4,43,10,125,0,0,09/19/20,Crystal Palace,Manchester Utd
295,Andros Townsend,10.0,eng ENG,RM,90,1,0,0,0,4,1,0,0,46,39,3,3,4,0.2,0.2,0.3,3,0,17,32,53.1,127,26,133,1,1,09/19/20,Crystal Palace,Manchester Utd
296,James McCarthy,22.0,ie IRL,DM,87,0,0,0,0,0,0,0,0,40,22,3,1,3,0.0,0.0,0.0,0,0,18,30,60.0,89,19,8,2,2,09/19/20,Crystal Palace,Manchester Utd
297,Luka Milivojevic,4.0,rs SRB,DM,3,0,0,0,0,0,0,0,0,6,3,0,1,1,0.0,0.0,0.0,2,0,3,3,100.0,11,2,0,1,1,09/19/20,Crystal Palace,Manchester Utd
298,James McArthur,18.0,sco SCO,DM,90,0,0,0,0,0,0,0,0,43,32,8,3,6,0.0,0.0,0.0,0,0,18,24,75.0,49,10,37,0,0,09/19/20,Crystal Palace,Manchester Utd
299,Tyrick Mitchell,27.0,eng ENG,LB,90,0,0,0,0,0,0,0,0,28,18,3,0,1,0.0,0.0,0.0,1,1,16,21,76.2,256,13,25,0,0,09/19/20,Crystal Palace,Manchester Utd
300,Mamadou Sakho,12.0,fr FRA,CB,90,0,0,0,0,0,0,0,0,28,3,1,0,0,0.0,0.0,0.0,0,0,15,18,83.3,116,8,20,0,0,09/19/20,Crystal Palace,Manchester Utd
301,Cheikhou Kouyate,8.0,sn SEN,CB,90,0,0,0,0,0,0,0,0,31,4,2,0,4,0.0,0.0,0.0,0,0,8,16,50.0,50,11,12,0,0,09/19/20,Crystal Palace,Manchester Utd
302,Joel Ward,2.0,eng ENG,RB,90,0,0,0,0,0,0,1,0,45,16,3,2,5,0.0,0.0,0.0,1,0,18,25,72.0,200,11,13,0,0,09/19/20,Crystal Palace,Manchester Utd
303,Vicente Guaita,31.0,es ESP,GK,90,0,0,0,0,0,0,0,0,20,0,0,0,0,0.0,0.0,0.0,0,0,8,19,42.1,378,4,2,0,0,09/19/20,Crystal Palace,Manchester Utd
304,Alexandre Lacazette,9.0,fr FRA,FW,76,1,0,0,0,1,1,0,0,39,15,0,0,0,0.2,0.2,0.0,0,0,24,30,80.0,26,24,32,1,2,09/19/20,Arsenal,West Ham
305,Eddie Nketiah,30.0,eng ENG,FW,14,1,0,0,0,1,1,0,0,7,6,0,0,0,0.9,0.9,0.0,0,0,3,5,60.0,3,4,10,0,0,09/19/20,Arsenal,West Ham
306,Pierre-Emerick Aubameyang,14.0,ga GAB,LW,90,0,1,0,0,1,1,0,0,40,8,0,0,1,0.1,0.1,0.4,4,1,27,34,79.4,89,31,85,1,1,09/19/20,Arsenal,West Ham
307,Willian,12.0,br BRA,RW,63,0,0,0,0,0,0,0,0,51,6,1,0,4,0.0,0.0,0.0,1,0,31,44,70.5,89,32,138,1,2,09/19/20,Arsenal,West Ham
308,Nicolas Pepe,19.0,ci CIV,RW,27,0,0,0,0,1,0,0,0,18,4,0,1,0,0.1,0.1,0.0,0,0,7,11,63.6,15,9,64,0,0,09/19/20,Arsenal,West Ham
309,Granit Xhaka,34.0,ch SUI,CM,90,0,0,0,0,0,0,0,0,129,2,0,0,0,0.0,0.0,0.0,0,0,107,120,89.2,660,99,258,0,1,09/19/20,Arsenal,West Ham
310,Dani Ceballos,8.0,es ESP,CM,90,0,1,0,0,0,0,0,0,118,15,3,2,4,0.0,0.0,0.9,3,1,94,105,89.5,390,82,343,1,1,09/19/20,Arsenal,West Ham
311,Bukayo Saka,7.0,eng ENG,WB,88,0,0,0,0,2,0,0,0,55,7,1,1,2,0.1,0.1,0.0,2,2,30,43,69.8,79,37,138,1,2,09/19/20,Arsenal,West Ham
312,David Luiz,23.0,br BRA,CB,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,3,0,0,09/19/20,Arsenal,West Ham
313,Hector Bellerin,2.0,es ESP,WB,90,0,0,0,0,0,0,0,0,56,9,0,0,2,0.0,0.0,0.0,0,0,42,50,84.0,219,36,61,1,2,09/19/20,Arsenal,West Ham
314,Sead Kolasinac,31.0,ba BIH,CB,90,0,0,0,0,0,0,0,0,66,3,0,0,0,0.0,0.0,0.0,0,0,54,64,84.4,177,51,113,0,0,09/19/20,Arsenal,West Ham
315,Gabriel Magalhaes,6.0,br BRA,CB,90,0,0,0,0,0,0,0,0,94,4,0,1,5,0.0,0.0,0.0,0,0,74,78,94.9,511,66,237,0,0,09/19/20,Arsenal,West Ham
316,Rob Holding,16.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,82,12,1,1,1,0.0,0.0,0.0,0,0,66,74,89.2,377,57,123,0,0,09/19/20,Arsenal,West Ham
317,Bernd Leno,1.0,de GER,GK,90,0,0,0,0,0,0,0,0,37,0,0,0,0,0.0,0.0,0.0,0,0,32,33,97.0,390,18,36,0,0,09/19/20,Arsenal,West Ham
318,Michail Antonio,30.0,eng ENG,FW,90,1,0,0,0,6,2,0,0,37,13,0,1,0,1.4,1.4,0.0,1,0,16,18,88.9,21,21,91,1,1,09/19/20,West Ham,Arsenal
319,Pablo Fornals,18.0,es ESP,LW,87,0,0,0,0,0,0,0,0,37,18,1,0,0,0.0,0.0,0.0,2,0,25,31,80.6,62,30,82,1,1,09/19/20,West Ham,Arsenal
320,Sebastien Haller,22.0,fr FRA,"LW,FW",3,0,0,0,0,0,0,0,0,3,2,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,09/19/20,West Ham,Arsenal
321,Jarrod Bowen,20.0,eng ENG,RW,82,0,0,0,0,4,0,0,0,38,13,1,1,1,0.3,0.3,0.0,5,1,15,25,60.0,53,25,209,0,0,09/19/20,West Ham,Arsenal
322,Andriy Yarmolenko,7.0,ua UKR,"RW,RM",8,0,0,0,0,0,0,0,0,7,1,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,2,6,63,0,0,09/19/20,West Ham,Arsenal
323,Declan Rice,41.0,eng ENG,DM,90,0,0,0,0,1,0,0,0,59,19,2,0,3,0.0,0.0,0.2,2,0,43,47,91.5,147,27,89,0,0,09/19/20,West Ham,Arsenal
324,Tomas Soucek,28.0,cz CZE,DM,90,0,0,0,0,2,0,0,0,39,13,2,0,0,0.1,0.1,0.1,2,0,22,33,66.7,184,11,10,0,0,09/19/20,West Ham,Arsenal
325,Arthur Masuaku,26.0,cd COD,WB,89,0,0,0,0,1,0,0,0,60,11,0,0,2,0.0,0.0,0.5,4,0,38,51,74.5,202,43,144,3,4,09/19/20,West Ham,Arsenal
326,Felipe Anderson,8.0,br BRA,LM,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,2,3,1,0,0,09/19/20,West Ham,Arsenal
327,Ryan Fredericks,24.0,eng ENG,WB,90,0,1,0,0,0,0,1,0,49,17,4,0,5,0.0,0.0,0.6,2,1,28,38,73.7,107,23,68,0,0,09/19/20,West Ham,Arsenal
328,Aaron Cresswell,3.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,87,7,1,0,1,0.0,0.0,0.0,3,0,62,80,77.5,673,48,73,1,1,09/19/20,West Ham,Arsenal
329,Angelo Ogbonna,21.0,it ITA,CB,90,0,0,0,0,1,1,0,0,43,8,0,0,1,0.2,0.2,0.0,0,0,28,34,82.4,72,23,70,0,0,09/19/20,West Ham,Arsenal
330,Issa Diop,23.0,fr FRA,CB,90,0,0,0,0,0,0,0,0,37,5,0,1,2,0.0,0.0,0.0,0,0,25,30,83.3,139,17,25,1,1,09/19/20,West Ham,Arsenal
331,Åukasz FabiaÅski,1.0,pl POL,GK,90,0,0,0,0,0,0,0,0,33,0,0,0,0,0.0,0.0,0.0,0,0,23,33,69.7,474,19,43,0,0,09/19/20,West Ham,Arsenal
332,Danny Ings,9.0,eng ENG,FW,90,2,0,1,1,1,1,0,0,30,16,0,0,4,0.8,0.0,0.0,1,0,10,18,55.6,44,16,76,0,1,09/20/20,Southampton,Tottenham
333,Che Adams,10.0,eng ENG,FW,79,0,0,0,0,4,2,1,0,28,5,0,0,1,0.5,0.5,0.1,4,0,9,16,56.3,34,21,44,1,1,09/20/20,Southampton,Tottenham
334,Shane Long,7.0,ie IRL,FW,11,0,0,0,0,1,0,0,0,7,1,0,0,1,0.0,0.0,0.0,0,0,3,5,60.0,4,3,0,0,0,09/20/20,Southampton,Tottenham
335,Moussa Djenepo,12.0,ml MLI,LM,90,0,0,0,0,2,0,0,0,39,18,3,0,2,0.1,0.1,0.2,4,0,16,20,80.0,78,34,152,3,6,09/20/20,Southampton,Tottenham
336,Stuart Armstrong,17.0,sco SCO,RM,67,0,0,0,0,1,0,0,0,40,6,1,1,1,0.0,0.0,0.1,1,0,30,33,90.9,164,22,101,2,2,09/20/20,Southampton,Tottenham
337,Nathan Tella,23.0,eng ENG,RM,23,0,0,0,0,1,0,0,0,7,2,0,0,0,0.0,0.0,0.0,2,0,1,2,50.0,0,8,38,1,1,09/20/20,Southampton,Tottenham
338,Oriol Romeu,6.0,es ESP,DM,54,0,0,0,0,0,0,1,0,33,9,2,1,0,0.0,0.0,0.0,2,1,20,25,80.0,75,18,35,0,0,09/20/20,Southampton,Tottenham
339,William Smallbone,20.0,ie IRL,DM,36,0,0,0,0,0,0,0,0,28,3,1,1,0,0.0,0.0,0.0,0,0,23,25,92.0,84,20,17,0,0,09/20/20,Southampton,Tottenham
340,James Ward-Prowse,8.0,eng ENG,DM,90,0,0,0,0,3,2,0,0,76,8,0,0,2,0.1,0.1,0.1,2,0,48,65,73.8,174,32,99,0,0,09/20/20,Southampton,Tottenham
341,Ryan Bertrand,3.0,eng ENG,LB,90,0,0,0,0,0,0,1,0,72,6,0,1,3,0.0,0.0,0.0,2,0,43,64,67.2,280,29,30,0,0,09/20/20,Southampton,Tottenham
342,Jan Bednarek,35.0,pl POL,CB,90,0,0,0,0,0,0,0,0,70,1,1,0,2,0.0,0.0,0.0,1,0,54,63,85.7,264,42,203,0,0,09/20/20,Southampton,Tottenham
343,Jack Stephens,5.0,eng ENG,CB,90,0,0,0,0,0,0,1,0,60,6,2,1,0,0.0,0.0,0.0,0,0,40,53,75.5,233,37,201,0,0,09/20/20,Southampton,Tottenham
344,Kyle Walker-Peters,2.0,eng ENG,RB,90,0,1,0,0,0,0,0,0,61,14,4,0,3,0.0,0.0,0.0,1,1,41,52,78.8,251,39,133,1,1,09/20/20,Southampton,Tottenham
345,Alex McCarthy,1.0,eng ENG,GK,90,0,0,0,0,0,0,0,0,34,0,0,0,0,0.0,0.0,0.0,0,0,24,32,75.0,369,22,14,0,0,09/20/20,Southampton,Tottenham
346,Harry Kane,10.0,eng ENG,FW,83,1,4,0,0,2,1,0,0,25,15,1,1,0,0.9,0.9,1.3,5,4,9,14,64.3,144,12,29,1,2,09/20/20,Tottenham,Southampton
347,Steven Bergwijn,23.0,nl NED,FW,7,0,0,0,0,0,0,0,0,5,2,0,0,0,0.0,0.0,0.1,1,0,4,4,100.0,3,2,24,0,0,09/20/20,Tottenham,Southampton
348,Son Heung-Min,7.0,kr KOR,LW,90,4,0,0,0,4,4,0,0,38,19,1,0,1,1.3,1.3,0.2,3,1,19,28,67.9,71,24,118,1,1,09/20/20,Tottenham,Southampton
349,Lucas Moura,27.0,br BRA,RW,60,0,0,0,0,0,0,0,0,19,6,1,0,3,0.0,0.0,0.0,0,0,6,9,66.7,23,11,44,1,2,09/20/20,Tottenham,Southampton
350,Erik Lamela,11.0,ar ARG,RW,30,0,0,0,0,2,1,0,0,13,4,0,0,0,0.3,0.3,0.0,1,1,8,9,88.9,70,9,43,0,0,09/20/20,Tottenham,Southampton
351,Tanguy Ndombele,28.0,fr FRA,CM,45,0,0,0,0,0,0,1,0,27,7,1,0,0,0.0,0.0,0.0,1,1,15,24,62.5,62,18,50,1,1,09/20/20,Tottenham,Southampton
352,Giovani Lo Celso,18.0,ar ARG,CM,45,0,0,0,0,1,0,1,0,36,14,0,0,1,0.1,0.1,0.1,2,1,26,31,83.9,120,27,61,2,2,09/20/20,Tottenham,Southampton
353,Pierre-Emile Hojbjerg,5.0,dk DEN,CM,90,0,0,0,0,0,0,0,0,62,11,3,0,2,0.0,0.0,0.0,0,0,45,54,83.3,209,37,30,1,1,09/20/20,Tottenham,Southampton
354,Harry Winks,8.0,eng ENG,DM,90,0,0,0,0,0,0,0,0,58,10,2,0,2,0.0,0.0,0.0,0,0,38,53,71.7,182,25,31,0,0,09/20/20,Tottenham,Southampton
355,Ben Davies,33.0,wal WAL,LB,90,0,0,0,0,0,0,0,0,53,12,0,0,1,0.0,0.0,0.0,1,0,33,51,64.7,260,25,46,1,1,09/20/20,Tottenham,Southampton
356,Eric Dier,15.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,63,0,0,0,0,0.0,0.0,0.0,0,0,42,57,73.7,358,32,154,0,0,09/20/20,Tottenham,Southampton
357,Davinson Sanchez,6.0,co COL,CB,90,0,0,0,0,0,0,0,0,59,12,3,0,0,0.0,0.0,0.0,1,1,34,49,69.4,116,23,41,0,0,09/20/20,Tottenham,Southampton
358,Matt Doherty,2.0,ie IRL,RB,90,0,0,0,0,0,0,1,0,66,6,1,1,4,0.0,0.0,0.0,2,0,36,53,67.9,242,13,16,0,0,09/20/20,Tottenham,Southampton
359,Hugo Lloris,1.0,fr FRA,GK,90,0,0,0,0,0,0,0,0,29,0,0,0,0,0.0,0.0,0.0,0,0,21,26,80.8,258,7,15,0,0,09/20/20,Tottenham,Southampton
360,Callum Wilson,13.0,eng ENG,FW,90,0,0,0,0,1,0,0,0,19,24,0,1,2,0.4,0.4,0.0,0,0,7,12,58.3,7,14,61,1,1,09/20/20,Newcastle Utd,Brighton
361,Andy Carroll,7.0,eng ENG,FW,45,0,0,0,0,0,0,0,0,20,12,0,0,0,0.0,0.0,0.0,1,0,7,16,43.8,66,7,31,0,0,09/20/20,Newcastle Utd,Brighton
362,Miguel Almiron,24.0,py PAR,FW,45,0,0,0,0,0,0,0,0,24,15,1,1,2,0.0,0.0,0.5,2,0,15,19,78.9,110,19,82,0,0,09/20/20,Newcastle Utd,Brighton
363,Allan Saint-Maximin,10.0,fr FRA,LM,32,0,0,0,0,0,0,0,0,11,8,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,11,10,26,1,3,09/20/20,Newcastle Utd,Brighton
364,Ryan Fraser,21.0,sco SCO,"RM,LM",58,0,0,0,0,0,0,0,0,31,9,0,1,3,0.0,0.0,0.0,0,0,17,27,63.0,59,20,61,0,0,09/20/20,Newcastle Utd,Brighton
365,Jonjo Shelvey,8.0,eng ENG,CM,71,0,0,0,0,2,0,1,0,61,16,2,0,1,0.1,0.1,0.0,1,0,29,54,53.7,214,37,73,0,0,09/20/20,Newcastle Utd,Brighton
366,Joelinton,9.0,br BRA,CM,19,0,0,0,0,0,0,0,0,9,6,1,0,0,0.0,0.0,0.0,0,0,8,8,100.0,22,7,1,0,0,09/20/20,Newcastle Utd,Brighton
367,Jeff Hendrick,16.0,ie IRL,"RM,LM",90,0,0,0,0,1,0,0,0,29,13,0,0,1,0.0,0.0,0.0,0,0,21,25,84.0,81,21,62,0,0,09/20/20,Newcastle Utd,Brighton
368,Isaac Hayden,14.0,eng ENG,DM,90,0,0,0,0,1,0,0,0,57,29,1,1,0,0.0,0.0,0.0,2,0,42,50,84.0,152,38,79,0,1,09/20/20,Newcastle Utd,Brighton
369,Jamal Lewis,15.0,nir NIR,LB,90,0,0,0,0,0,0,1,0,42,16,0,3,0,0.0,0.0,0.0,2,0,27,34,79.4,139,23,42,0,0,09/20/20,Newcastle Utd,Brighton
370,Federico Fernandez,18.0,ar ARG,CB,90,0,0,0,0,0,0,0,0,44,4,1,0,0,0.0,0.0,0.0,0,0,29,35,82.9,128,27,32,0,0,09/20/20,Newcastle Utd,Brighton
371,Jamaal Lascelles,6.0,eng ENG,CB,90,0,0,0,0,1,0,1,0,65,9,1,0,0,0.0,0.0,0.0,0,0,46,56,82.1,353,41,46,0,0,09/20/20,Newcastle Utd,Brighton
372,Javier Manquillo,19.0,es ESP,RB,90,0,0,0,0,0,0,0,0,55,17,4,0,1,0.0,0.0,0.0,0,0,42,50,84.0,217,41,119,1,1,09/20/20,Newcastle Utd,Brighton
373,Karl Darlow,26.0,eng ENG,GK,90,0,0,0,0,0,0,0,0,26,0,0,0,0,0.0,0.0,0.0,0,0,13,25,52.0,397,10,34,0,0,09/20/20,Newcastle Utd,Brighton
374,Aaron Connolly,7.0,ie IRL,FW,89,1,0,0,0,2,1,0,0,24,14,1,0,1,0.2,0.2,0.0,1,0,11,13,84.6,46,15,53,1,1,09/20/20,Brighton,Newcastle Utd
375,Alireza Jahanbakhsh,16.0,ir IRN,FW,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0.1,0.1,0.0,1,0,2,2,100.0,0,3,21,0,0,09/20/20,Brighton,Newcastle Utd
376,Neal Maupay,9.0,fr FRA,LW,90,2,1,1,1,3,2,0,0,38,10,0,0,1,1.0,0.3,0.1,2,1,24,27,88.9,52,24,118,0,0,09/20/20,Brighton,Newcastle Utd
377,Leandro Trossard,11.0,be BEL,RW,90,0,1,0,0,3,1,0,0,43,11,1,0,1,0.1,0.1,0.4,3,1,17,33,51.5,93,32,144,0,0,09/20/20,Brighton,Newcastle Utd
378,Steven Alzate,17.0,co COL,CM,90,0,0,0,0,0,0,0,0,50,14,2,0,0,0.0,0.0,0.1,3,0,42,45,93.3,138,38,164,1,1,09/20/20,Brighton,Newcastle Utd
379,Yves Bissouma,8.0,ml MLI,CM,88,0,0,0,0,2,0,0,1,62,8,1,0,2,0.0,0.0,0.0,0,0,46,51,90.2,203,46,180,1,1,09/20/20,Brighton,Newcastle Utd
380,Solly March,20.0,eng ENG,WB,77,0,0,0,0,0,0,0,0,54,10,2,0,4,0.0,0.0,0.0,1,0,36,47,76.6,154,27,86,0,1,09/20/20,Brighton,Newcastle Utd
381,Adam Lallana,14.0,eng ENG,WB,13,0,0,0,0,0,0,0,0,18,2,0,1,1,0.0,0.0,0.0,0,0,12,13,92.3,32,11,13,0,1,09/20/20,Brighton,Newcastle Utd
382,Tariq Lamptey,2.0,eng ENG,WB,57,0,0,0,0,1,1,0,0,39,1,0,3,0,0.1,0.1,0.0,3,2,22,27,81.5,141,18,98,1,1,09/20/20,Brighton,Newcastle Utd
383,Dan Burn,33.0,eng ENG,WB,33,0,0,0,0,0,0,0,0,20,2,0,1,0,0.0,0.0,0.0,0,0,16,20,80.0,33,9,16,0,0,09/20/20,Brighton,Newcastle Utd
384,Adam Webster,4.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,60,4,0,0,1,0.0,0.0,0.0,0,0,43,55,78.2,353,34,114,0,0,09/20/20,Brighton,Newcastle Utd
385,Lewis Dunk,5.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,60,2,0,0,2,0.0,0.0,0.0,1,0,42,49,85.7,333,34,73,0,0,09/20/20,Brighton,Newcastle Utd
386,Ben White,3.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,60,8,1,1,2,0.0,0.0,0.0,3,2,41,56,73.2,328,38,121,0,0,09/20/20,Brighton,Newcastle Utd
387,Mathew Ryan,1.0,au AUS,GK,90,0,0,0,0,0,0,0,0,44,0,0,0,0,0.0,0.0,0.0,0,0,29,42,69.0,352,30,40,0,0,09/20/20,Brighton,Newcastle Utd
388,Kai Havertz,29.0,de GER,FW,45,0,0,0,0,0,0,0,0,23,2,0,0,1,0.0,0.0,0.0,0,0,14,16,87.5,27,16,21,0,1,09/20/20,Chelsea,Liverpool
389,Fikayo Tomori,14.0,eng ENG,CB,45,0,0,0,0,0,0,0,0,41,3,3,1,4,0.0,0.0,0.0,0,0,27,29,93.1,161,21,38,0,0,09/20/20,Chelsea,Liverpool
390,Timo Werner,11.0,de GER,LW,90,0,0,0,0,1,0,0,0,42,8,1,0,0,0.1,0.1,0.1,3,0,23,32,71.9,88,38,229,5,10,09/20/20,Chelsea,Liverpool
391,Mason Mount,19.0,eng ENG,RW,90,0,0,0,0,1,0,0,0,49,20,0,0,4,0.0,0.0,0.0,1,0,26,35,74.3,122,36,111,1,3,09/20/20,Chelsea,Liverpool
392,Mateo Kovacic,17.0,hr CRO,CM,78,0,0,0,0,0,0,0,0,66,14,0,0,2,0.0,0.0,0.0,2,0,57,61,93.4,249,61,90,2,2,09/20/20,Chelsea,Liverpool
393,Tammy Abraham,9.0,eng ENG,"FW,CM",12,0,0,0,0,1,1,0,0,8,2,0,0,0,0.1,0.1,0.0,0,0,3,5,60.0,6,3,10,0,0,09/20/20,Chelsea,Liverpool
394,N'Golo Kante,7.0,fr FRA,CM,90,0,0,0,0,0,0,0,0,55,16,4,3,2,0.0,0.0,0.0,1,0,32,39,82.1,93,42,123,4,6,09/20/20,Chelsea,Liverpool
395,Jorginho,5.0,it ITA,DM,78,0,0,0,1,0,0,0,0,62,16,3,1,1,0.8,0.0,0.1,1,0,45,52,86.5,186,44,21,0,0,09/20/20,Chelsea,Liverpool
396,Ross Barkley,8.0,eng ENG,"CM,DM",12,0,0,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,7,5,9,1,1,09/20/20,Chelsea,Liverpool
